# ---
# experiment_id: ZIF-67 Synthesis - 2 identical vials_Aditya_and_Hardik_20250728_171409
# experiment_name: ZIF-67 Synthesis - 2 identical vials
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of 2 identical vials of MOF
# created_at: 2025-07-28T17:14:09.854644
# instrument_serial: 2
# measurement_timestamp: 2025-07-28T17:44:48.320535
# well_id: A2
# slot: Well A2 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250728_171608
# white_id: white_20250728_171610
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min,75 min
485.1,0.3208962247501866,0.66705336397884,1.0757103036604616,1.2425443989217295,1.30485441006804,1.2955955917698663
485.5,0.3272413928353835,0.6728931997742403,1.082786770959986,1.2512439053553404,1.3143104404957011,1.3044946210088604
486.0,0.3321468655504621,0.6764743659414612,1.08531011368521,1.2537048195889364,1.3166328627561124,1.3063693121799684
486.5,0.336371316315521,0.6785184378295556,1.0840926379987632,1.2505821754693194,1.312509033919127,1.3020379490161609
487.0,0.3421263970100568,0.6824699303038084,1.085646036171647,1.2509968104426945,1.3123308035870795,1.3015580130127187
487.5,0.3473122181049658,0.6864788367641462,1.0890657598748816,1.2546689286163195,1.3160602332363207,1.304911900493671
488.0,0.3525135965866449,0.6900359357528413,1.090671778858442,1.255464848990903,1.316377250141154,1.304949804155768
488.5,0.3574576936164835,0.693175604598273,1.0914089373078977,1.2551206356824327,1.3154050814578593,1.3037433574452517
488.9,0.3630752345342982,0.6979213518421934,1.0963830222625923,1.2609863413162272,1.3215149114603193,1.3094257397179205
489.4,0.3692732041507449,0.7030794252773699,1.1013227205371507,1.2664524075833954,1.3271451518342678,1.3146182619633404
489.9,0.3757373983619546,0.7070682999595351,1.1011215095533065,1.2636899886591129,1.3232220591688495,1.3105137464986032
490.4,0.3824815216971278,0.7151943618130997,1.1156942669171388,1.2839427490102957,1.3461518073949126,1.3323813603731458
490.9,0.387555643353966,0.71716730862215,1.1116285212676549,1.2759433174385018,1.3362105795394612,1.3223934814900355
491.4,0.3933924867176079,0.7203985799970012,1.1102030041571944,1.2716983465371927,1.3305502849923392,1.316577075345623
491.8,0.4010386929470614,0.7276095446515283,1.1188493147270957,1.2822326889000752,1.3418630080892742,1.327173340337136
492.3,0.4060021643453095,0.7303836023912319,1.1182981199723487,1.2798548538965275,1.3385036990545167,1.3235760491239479
492.8,0.413024396136495,0.7366834122612418,1.125199938381766,1.2880314265335506,1.3470714440933935,1.3315723463321412
493.3,0.4171687985131577,0.7369542309363634,1.1174169270457914,1.2748832840563844,1.3313080324376378,1.3160056987332462
493.8,0.4244317738747453,0.7431802897271719,1.123357539159394,1.281329199468905,1.3378070784672311,1.3220518044355858
494.2,0.4317147705521786,0.7495865389687774,1.1298901328747677,1.2886954017535086,1.3453750070928945,1.3290219288815484
494.7,0.4385019969547579,0.7553153003011939,1.135308147615602,1.2946024740449218,1.351406527914623,1.3344782160834558
495.2,0.4440931802941774,0.7582828389438268,1.1337098002866066,1.290261910977699,1.345711287515075,1.328700011183085
495.7,0.450234198627498,0.7632169687773905,1.1378368617847026,1.2945362484488578,1.3499268121205217,1.3324557451695545
496.2,0.4561990664904808,0.7676585901041555,1.140604758529268,1.296810424996773,1.3519698586597828,1.3340684893341885
496.7,0.4630926321848679,0.7731927544662498,1.144892874329955,1.3009909244981297,1.355925843706343,1.3375684894245858
497.1,0.4715715221565977,0.7824249230923798,1.1584516008540369,1.3186954784860068,1.3753210440344914,1.3558188999671579
497.6,0.4762540163655666,0.783395343805299,1.151747527003205,1.306963610875092,1.361197056689356,1.34202647782266
498.1,0.4821302994398456,0.7872776664642381,1.1527008400506296,1.306509868970007,1.3600223599620669,1.3405248858492995
498.6,0.4887148260220393,0.792380187111012,1.1561579381047995,1.3094764775805,1.362713886674039,1.3427518700113081
499.1,0.4975636808379485,0.8005114512248193,1.16472812994532,1.3191382373157172,1.3727317578716998,1.3521221556424006
499.5,0.5040006552327196,0.805262383906819,1.1674686770540763,1.3210272832618817,1.3741830532215809,1.3531779261809076
500.0,0.5112684958026142,0.811030904599236,1.1715412391701037,1.324636496535761,1.3774549907569864,1.3560197457740302
500.5,0.5181960836803269,0.8164441578311933,1.175331375342423,1.3279965821806816,1.3804275392465255,1.3585788287581946
501.0,0.5252335283089279,0.821482731256658,1.1774620938276257,1.3288204737320872,1.3804740749472195,1.358349961599925
501.5,0.5304822739875059,0.8245441966180884,1.1771967534370311,1.326842200481199,1.3776352893085653,1.3552675555033162
501.9,0.538519559085734,0.8317156209397502,1.1843677162080732,1.334827331496743,1.3857841334259058,1.3626529164779415
502.4,0.5460607436512612,0.8379237442122909,1.189316211222512,1.3396624914553583,1.3904311033746657,1.3666493873509118
502.9,0.5532781516400855,0.8446215099488347,1.1967783377184609,1.348580888515133,1.399873044233925,1.375159267184979
503.4,0.5584331126441021,0.8467493613113899,1.1934662799016749,1.3420064158966114,1.3917827311071265,1.3671820104366108
503.9,0.5650831096175536,0.8525289092263013,1.1992786455914748,1.3486403612112376,1.3986316432513055,1.3732581915594917
504.4,0.5720301752952792,0.8577707261889697,1.20236098278004,1.3509697960939946,1.4005510537601025,1.374762603930868
504.8,0.5801314349268725,0.8648046183497482,1.208963181992429,1.358035983840075,1.4076975214134029,1.381186265908828
505.3,0.585682128596129,0.8679793518426404,1.208318493811491,1.3553674016755612,1.404062911389552,1.3774195638605389
505.8,0.5929987742747449,0.8739430873606405,1.2130237890472206,1.3600295678356942,1.4085320142752478,1.381308480575702
506.3,0.5997931635458614,0.8793643578476262,1.2171969350793372,1.3641575323665276,1.4124066463479048,1.3845991462929714
506.7,0.6078372727516731,0.8858493081247727,1.2220213063060796,1.3685808770902947,1.4164843043818802,1.388115095492975
507.2,0.6136823713592514,0.8899831442544223,1.2240108617249874,1.3698875286270216,1.4173571243059966,1.3884515248149736
507.7,0.6223113142912099,0.8979262444281,1.2324566066894609,1.3794933755787704,1.4272469611012055,1.397402909002053
508.2,0.6291162526050171,0.902119271161389,1.2324670625873086,1.3771628349236054,1.423802503247115,1.3939381783686462
508.7,0.6344834864755733,0.905900602914698,1.2345715470560112,1.378785279134651,1.4251706117271048,1.394720667436964
509.1,0.6430325650285824,0.9134137397817764,1.2416597536937544,1.3864973933545093,1.4329191988658307,1.4016686742586124
509.6,0.6502284109587885,0.9190467844056172,1.2455437872626778,1.3900531163428536,1.4361012098935608,1.4043268500503898
510.1,0.6571672742257031,0.9240820591311096,1.2480845175379174,1.3916100566936842,1.4370071044714887,1.4048665482807556
510.6,0.6648924333468835,0.930222784910422,1.252564337870313,1.3957209509999955,1.440766887829966,1.4081324359106497
511.1,0.6718645618942065,0.9350980485471102,1.2544833519293153,1.396267327296254,1.4406628298951858,1.4077344552478188
511.5,0.6788083886913889,0.940289989113264,1.2575607115689913,1.398633703191565,1.4425926152078918,1.4092092039599597
512.0,0.6875476682030045,0.948196108218753,1.2654975251799054,1.4074716343662732,1.4515950550945818,1.4172608478498494
512.5,0.6946067124239401,0.9535130263856068,1.268694857676078,1.4099873808884376,1.453662560750575,1.4188690710601863
513.0,0.7024715124519024,0.9597969236622856,1.273287244574992,1.4141910593078022,1.4575157957162703,1.4221957798856018
513.5,0.7097144525264397,0.965627716270789,1.2778480773435403,1.418763902976576,1.461852180765293,1.425821513427894
513.9,0.7178963267133344,0.9720618908776584,1.2821910491326278,1.4224561074762507,1.465033301510564,1.428579734863518
514.4,0.7253725045714038,0.9778205012312352,1.2857763031301834,1.425330662644131,1.4674733034659426,1.4305145267583126
514.9,0.7305762624159012,0.9807547149950856,1.2853367372549724,1.4232982346947585,1.4646497092502169,1.4274944906764593
515.4,0.7402083877802217,0.9899135497419256,1.2954732605553203,1.4350027478217875,1.4767777023811088,1.4383225782792561
515.8,0.7466842585009086,0.9951691248251794,1.299863460758493,1.4396797299904605,1.4814170303234109,1.4420802771718881
516.3,0.7537850542307989,1.0002985087559564,1.3023996378362193,1.4412314124659475,1.48242104127007,1.4427253752704046
516.8,0.7587803821537572,1.002744277557023,1.3009098700516892,1.4378326973014266,1.478137010348793,1.4382950805019825
517.3,0.7652288374403187,1.0081833038964036,1.3060154727391204,1.443565932014554,1.4839796721169176,1.4431591473217735
517.7,0.7713873470438801,1.0121513815665568,1.3069545985169118,1.443064638803976,1.482870784999346,1.4418097381127046
518.2,0.7786050222722609,1.019111487782732,1.3153290231156756,1.4534933606143725,1.4937911284279837,1.4512838489370141
518.7,0.786006451444923,1.0253132981203192,1.3207739546076702,1.4593564162098682,1.4995435822561327,1.4561364700132358
519.2,0.7903396402107974,1.0264560913292595,1.3166573810324664,1.4521366254223524,1.4910367717549606,1.4480530852737752
519.7,0.8002006678189816,1.035613852739634,1.3264400221321078,1.4633032915068174,1.5024884963416858,1.4581587448298943
520.1,0.80617882151872,1.0391644924256855,1.3265422362962982,1.4617009309970703,1.5000946968649935,1.4556634098084278
520.6,0.8136199316116337,1.0454237103400503,1.3320511282318608,1.4675937650586146,1.505922193161653,1.460524094914558
521.1,0.8194316864509862,1.0500132838673093,1.335956567903073,1.4718979927302562,1.5101355998625374,1.4637689480473144
521.6,0.8254472339872982,1.0544453041935744,1.3388091629818188,1.4745656535688143,1.5125308463935536,1.4654004766047037
522.0,0.8325006926171556,1.0607391938064257,1.3453437703121798,1.482266033670664,1.5204229738912798,1.471955298181275
522.5,0.8369326359677601,1.0623036517147244,1.342407397440918,1.476827589515611,1.5140584764064473,1.4656911096867313
523.0,0.844336081137676,1.068106063912905,1.3465705449000718,1.4806151702135373,1.5176373948374302,1.4685159886117969
523.5,0.8501623676902892,1.07251987730983,1.3498878829158685,1.4839684820653427,1.5208085229246964,1.4707958264164
523.9,0.8547658313650333,1.0748438357269114,1.34921569124059,1.4818908539649456,1.5180903265095564,1.4678258758911154
524.4,0.8623645711435562,1.0819145285931822,1.3570531716734342,1.4913027274091908,1.5278234580931838,1.4760090691241836
524.9,0.867261217225382,1.084771915669062,1.3573182425485262,1.4905463602873368,1.5265468259670776,1.4742947478245187
525.4,0.8737578717482667,1.0902812782248252,1.3626724216358883,1.4967863263631085,1.532812430069238,1.4793376805724283
525.8,0.8779158437313792,1.09215234968546,1.3614705505095217,1.4942090914726216,1.529567701596976,1.4758953924428395
526.3,0.8830001232603388,1.0953553566770546,1.3625721479174602,1.494686119038812,1.52963166119468,1.4753879689349387
526.8,0.8896419543903811,1.101021456443653,1.3680499398784298,1.5010790938240277,1.5361200318100126,1.4805916885388408
527.3,0.8945303848977197,1.104266669387286,1.369833328065017,1.5026187054466875,1.5373379184941214,1.4810367760818037
527.7,0.8979330312611704,1.105111583670061,1.3670655992064724,1.4981250407072773,1.532021172277587,1.4757646339196528
528.2,0.9028794053953998,1.108600599066235,1.3695159811184814,1.5007877333099031,1.53446436200569,1.477184026808046
528.7,0.9094387989042428,1.11487254818021,1.3772258519491605,1.5106166545915236,1.5447849985856743,1.4855241375693478
529.2,0.9164399050208576,1.1204624157230187,1.3818412119376575,1.5154875863683486,1.5495480698674615,1.4892708778622472
529.6,0.9195255886020164,1.1192281209818966,1.3735148779897948,1.502584142774518,1.534987065249693,1.4762621779412084
530.1,0.92614995398705,1.1253041982289649,1.3806582388731286,1.511407774042156,1.5441479116408254,1.483554138341948
530.6,0.934858328054816,1.133696549694244,1.390736803489104,1.5237588522803571,1.5569592966311916,1.494238454293181
531.1,0.9375837090252528,1.1330596021049495,1.3849627106940725,1.5150001276736598,1.5470596684686562,1.485091785336845
531.5,0.9430715297429928,1.1368451320615702,1.3872892961561014,1.5173086530129658,1.5490978052646664,1.4862961059748252
532.0,0.9488131695128482,1.1411558385056442,1.3907716944645907,1.5210232913391626,1.5526337690788103,1.48880792862195
532.5,0.9536257361241688,1.1442487762936286,1.3925006106087645,1.5226390263795326,1.55399554196672,1.4893263725213406
533.0,0.9565601487465772,1.144527261465188,1.3893371010921118,1.5175920007003183,1.5482557673672042,1.4837057240243454
533.4,0.9634043727646824,1.1504425154918898,1.3955061755348797,1.5248672970301609,1.5555911125560486,1.4895414260106639
533.9,0.9730686869876548,1.15989688064943,1.4068964838006737,1.5387779425003894,1.570051218476654,1.5016609725577132
534.4,0.9788700961361106,1.1632320145017152,1.4073688675167686,1.5377401955256458,1.5684261844389844,1.4999982016359295
534.8,0.9882444958221902,1.170983636367844,1.4137988205811416,1.5440068238656464,1.574621923764456,1.5053201713960291
535.3,0.9943787588086248,1.1751518038178974,1.416183020382955,1.545794489960849,1.5760831077217532,1.506262871571657
535.8,1.0013440183520452,1.1796110962422726,1.4177552265444775,1.5458602920339748,1.5755980484272294,1.5057312196334858
536.3,1.0086195593295435,1.185424230064039,1.422952366266798,1.5513778622171186,1.5811235463863618,1.5100747548462723
536.7,1.017737668753784,1.1933417871183738,1.4308250675612,1.560103764177432,1.589831313091479,1.5173636788207538
537.2,1.026398648528128,1.2005591086035368,1.4374505921162055,1.5671352218799828,1.596941932655772,1.523254353554225
537.7,1.0316168617385442,1.2032506361575144,1.4372698617676078,1.5655909773661345,1.594864168170239,1.52117390522084
538.2,1.0397414553602264,1.210723516144138,1.445948962042919,1.5761786278675014,1.6057994593031182,1.5299395090219092
538.6,1.043940396769688,1.212124935717109,1.4439645599072497,1.572250822592158,1.601248071036271,1.5257343674379413
539.1,1.0544387415925245,1.2219577929002892,1.4551355796458778,1.5853104079655669,1.614706653523951,1.53704549688614
539.6,1.0643844597074084,1.2317395045679334,1.467578413353024,1.6008435510567314,1.630923956171083,1.5503190770981403
540.0,1.0669482163785444,1.2318712749516805,1.4649550010262626,1.59666791834624,1.6263231203642563,1.54575421126304
540.5,1.0708831220396475,1.2330613280222924,1.462739134875218,1.5924498243378873,1.6215963378303089,1.5414387712924185
541.0,1.076359094777483,1.236532486064135,1.464707355853009,1.593809295168958,1.6228469485230197,1.5421868643145193
541.5,1.0818660911206692,1.2403585448846397,1.467702047480003,1.5967905605945314,1.6258393521962522,1.544350769715848
541.9,1.0896303322010903,1.2474587342741268,1.4764539567919197,1.6076156118655456,1.6373009423364684,1.5533742568536868
542.4,1.0927607060362294,1.24867244907133,1.4762155676032716,1.6069583455820005,1.6365271189528157,1.5521609793808713
542.9,1.1012866854693664,1.2565973887998274,1.4860565352846606,1.6191405935355008,1.6493929149377542,1.562326556438952
543.3,1.1079720569858524,1.2613358718405727,1.4894646139231404,1.62216769931382,1.6522229911641666,1.5647255880305864
543.8,1.1156309828317723,1.2665139983311189,1.4920572692594465,1.623267562660186,1.6528840263272109,1.5656952977460596
544.3,1.1250882700456104,1.2751121415391826,1.5020532302960807,1.6351542264461294,1.6651553557998835,1.5758605389698896
544.8,1.1323405864439988,1.2804021615996373,1.5062325763779376,1.6387239440393306,1.6686812919992975,1.5789190042867136
545.2,1.1381307333211,1.283967221843388,1.5079750096113378,1.6395183781595415,1.6692603522854703,1.5795232025114594
545.7,1.1490425183415325,1.2945767623185245,1.5214918801530946,1.6562485498323531,1.6868717829693158,1.5940276799178024
546.2,1.154802221081649,1.2981968472281464,1.5233251674532884,1.657063926871234,1.6874388710507378,1.594770016932282
546.6,1.1607165680511906,1.3016471051143366,1.5243719908791704,1.65637420132856,1.6863833094740892,1.5944019552134607
547.1,1.1685981489453428,1.3077101710450574,1.529333222942167,1.660963623914708,1.6908947968129089,1.5984710051076858
547.6,1.181360593067781,1.3197826511950943,1.543118518256726,1.6769540141193835,1.707434663127246,1.6126521974806618
548.1,1.1864708539976692,1.3219327745614622,1.5415381484162414,1.6724839333979007,1.7022637977521489,1.6091314539170145
548.5,1.1952509972738865,1.3297396883030972,1.5504464894303094,1.68285928746626,1.7132170986594115,1.6182067657526245
549.0,1.2007030734334527,1.3327336352718224,1.5511719104933,1.6818602666048716,1.711880625083112,1.6176219410788444
549.5,1.2080294470041966,1.3385810265351437,1.5568267293909246,1.6877155069871197,1.71795623588792,1.6228361728363006
549.9,1.2136523879289087,1.342810116086152,1.560770551271485,1.6919065310992747,1.722405207884634,1.6266331356642232
550.4,1.2223775938958008,1.3517831046487554,1.5739597164398773,1.70911840305309,1.7409929502308237,1.6413952213876442
550.9,1.2241936965720537,1.3505114614668026,1.5683385762490465,1.6999409710187745,1.7309475967071597,1.6337775542068762
551.3,1.2286247843453568,1.3536058163183962,1.571303879710403,1.7032257849146646,1.7343498569875562,1.6365481995145243
551.8,1.2353132609905897,1.359579041827046,1.5786568725046557,1.712197140021333,1.7438834830254857,1.6443641772077617
552.3,1.2412232936758232,1.365318921949651,1.5873570868689697,1.7239248394484727,1.7565814618971929,1.6541832754238608
552.8,1.2416549073497016,1.3634742966930258,1.5825793389301592,1.716727504269488,1.748834429508221,1.648096330223818
553.2,1.2470774239601377,1.3684905645505077,1.589952711831794,1.7264918798601403,1.7594889600243084,1.6564061187109405
553.7,1.2507377363072016,1.370974357670646,1.5925628559909115,1.7293434620791688,1.7626665312158591,1.6589192734346965
554.2,1.2465694663414542,1.363853193140799,1.5803050805724588,1.7125971691660085,1.7449963201406171,1.6446554992922058
554.6,1.250219814452541,1.3678706857629348,1.58815479831062,1.7240844355294371,1.7578990607608729,1.6540473096757693
555.1,1.2456287039101228,1.360423515243496,1.575716958392646,1.7072114941861949,1.7398566664754531,1.6395402069251996
555.6,1.2519539240957658,1.367691891363373,1.5884086677780227,1.724884505567014,1.7593892903665684,1.6544333819060293
556.0,1.248103467195382,1.3619370239317192,1.5797797745747542,1.7138150572731925,1.7477771736841443,1.6447255777855319
556.5,1.245775686685218,1.358573084644987,1.5757728666703192,1.7095686721782333,1.743559162969928,1.640725372575298
557.0,1.2507202544411806,1.3644451918668343,1.5864389959057477,1.72462890305207,1.7604240312940584,1.6534415346436409
557.4,1.246436249313424,1.3578211982759454,1.5755312310579446,1.7096163908757882,1.7446029234258822,1.6408110611161502
557.9,1.2498705773250496,1.361126677611976,1.580657754568592,1.7165020249314624,1.7523479273372078,1.646709923234091
558.4,1.253914536473456,1.3650658898189498,1.586486232767494,1.7241198788057748,1.7608138262856488,1.653355604930005
558.8,1.2505261045159877,1.35996655070561,1.5785754986867118,1.713732779827602,1.7497772776872955,1.6443858525641555
559.3,1.256452557156214,1.3662335124578655,1.588331364283266,1.7267708656098748,1.764039129837372,1.655682074709187
559.8,1.2532178668159986,1.3611679182290406,1.5796341587978555,1.7147538216094749,1.751245507739109,1.645682644632283
560.2,1.2553353399896272,1.3635421089160868,1.5846193463313707,1.722157373980813,1.7597312683231323,1.651919847060903
560.7,1.2550221983839451,1.3627140651468388,1.5842063748731074,1.721999775830504,1.759894456016346,1.6517770141298553
561.2,1.2572985264847198,1.3651319782636089,1.588551766947203,1.7280369524596328,1.7669275204149917,1.6572175411343997
561.6,1.2545022921929974,1.3616478065055824,1.584680528551095,1.7236931876468915,1.7629421704802564,1.6534627443725052
562.1,1.2509515431450462,1.3576696884199015,1.5812499487765177,1.720496754179506,1.7603697873414272,1.65041453481632
562.6,1.2458224372276774,1.350924724139999,1.5709950468317275,1.7067350688157057,1.7457898197392456,1.6388121211954205
563.0,1.2470596108556369,1.3529394172778195,1.5766477964535452,1.7157179185756102,1.7563519939985552,1.646324941037194
563.5,1.242448939367217,1.3473669487095254,1.5691661564628216,1.7063778049177356,1.746629513080966,1.6383339363741813
564.0,1.244139873484908,1.3501989699211887,1.5764477411815758,1.7179464585387103,1.759993638473013,1.6478603047991034
564.4,1.2420794654321918,1.3477321927284969,1.573682335143052,1.7145663759791494,1.756963202931248,1.6451855445564614
564.9,1.2381372691326709,1.3431302807352576,1.5678697816157092,1.7076004098857185,1.7498762354626825,1.6391830938796894
565.4,1.2376091729348964,1.3427652928420462,1.5687080380078309,1.7096532250626275,1.7526518327572551,1.6408783129318238
565.8,1.2364260981113242,1.3420896747810052,1.5701936552314166,1.7131261894843248,1.7572419245240118,1.6436912386967077
566.3,1.2302956153234097,1.3352436953178246,1.5612897648023856,1.7022094579089695,1.7460369790031784,1.6343725084992329
566.8,1.2292615951842334,1.3350986117517682,1.5641206256532665,1.70791776188024,1.7532074737569898,1.63900930155718
567.2,1.2244859676109905,1.3298171792799356,1.556726044315195,1.6984377379651592,1.743225477626616,1.6310791507585973
567.7,1.221836752992723,1.327153298481093,1.5536851180031188,1.6949463866766263,1.7398959436576735,1.628354962603297
568.2,1.220272782087286,1.3266256475429947,1.5562384669692206,1.700127443438505,1.7465142116480945,1.6327016407522927
568.6,1.2130056992933742,1.3179031072196676,1.5423069914419807,1.681059849681733,1.725859436579385,1.616792723834899
569.1,1.211961421328574,1.317550989154024,1.5433783803774062,1.683108214938332,1.7287343949213054,1.61885658651979
569.6,1.21365482810536,1.3207127674790635,1.550528389058136,1.693817623580257,1.74114563032532,1.6283350378253938
570.0,1.2175230619495758,1.3264934817631604,1.5612381662945554,1.708915631905995,1.7585213841578315,1.6418924457604331
570.5,1.2140096352615268,1.322478758033332,1.5544600451297417,1.6992495915749024,1.7478850311158975,1.6340947985679726
571.0,1.2079792750431726,1.3155539451750562,1.5432499399280086,1.6837388546439502,1.7309284431529393,1.621313096850734
571.4,1.2118654646773812,1.3218100751658564,1.555186322571728,1.700668036382487,1.7504713454102956,1.6365057911790248
571.9,1.2078522992565497,1.3181104427457702,1.550552457083182,1.6947895977170304,1.7443873821692482,1.6318746918218263
572.4,1.206310553970585,1.3183731276945558,1.554120369398231,1.7011764299675884,1.7524927720386512,1.637615331414831
572.8,1.205342715162489,1.3185588123476395,1.5550764554497012,1.70254235362449,1.7544932348525533,1.6394568468958945
573.3,1.2020404376479954,1.3159333657597236,1.5516311527368052,1.6977360180592564,1.7496654628949484,1.636009445088358
573.8,1.1986179196300375,1.3139310779149416,1.5505356668875945,1.697001466121118,1.7496237348986257,1.6358484385710959
574.2,1.196892276827171,1.3144642853319526,1.5546740059386714,1.7040013050898204,1.758386116587714,1.6422195198874512
574.7,1.1920862079749572,1.310447419020994,1.5490582024908792,1.6962432305355306,1.7502649616875707,1.6362310138413203
575.1,1.1842993515842977,1.303515178451655,1.5407189373396766,1.6858070156574778,1.7394169840447224,1.6274830103021152
575.6,1.1818364866618225,1.3037888919971543,1.5445733277844464,1.692427147928307,1.747868818942504,1.633776292864557
576.1,1.177933672617768,1.302101017629934,1.544909814606626,1.694072029300144,1.7506554612441874,1.6356774161931573
576.5,1.1705937705626968,1.2968230322783991,1.540822007179378,1.6904014501770932,1.7475989306783948,1.6326588042643955
577.0,1.165739800368627,1.29491298433819,1.541824281886098,1.6934696466972152,1.7520892506863357,1.6358037714249858
577.5,1.151395500829115,1.2806934046130871,1.522002088395643,1.6676445289546369,1.7238505630243903,1.6134996668466834
577.9,1.151968575968039,1.2859297182647098,1.5344152142540215,1.686078118785881,1.7456394787702092,1.630516405848031
578.4,1.1424009154764152,1.2784999523103424,1.5265658543206082,1.676965136239074,1.7363463320737162,1.622997891806016
578.9,1.1337475522244125,1.272709278231558,1.5221164823642954,1.6727309682461575,1.7326633458327103,1.6197946758801463
579.3,1.1216660947017314,1.263012276796985,1.512092444469883,1.6614318771892238,1.7213019809491603,1.6102818143085653
579.8,1.1194969659734684,1.2657134701479618,1.5212645124736597,1.675922737739304,1.7388163525216274,1.6240826889033961
580.2,1.1059654827284682,1.2543726071820132,1.5088432020913236,1.6615366300831491,1.7236796293139864,1.6116807141776601
580.7,1.0952473492494967,1.2459753829979368,1.4995610481608146,1.6503617513708722,1.7118552443484447,1.6024900053736615
581.2,1.0846381849129985,1.2385344867665666,1.4928086835872545,1.643233154331564,1.7049942255398085,1.5968794576968761
581.6,1.0776101998630276,1.2365432556037004,1.496555173985353,1.6512471117742704,1.715826189001006,1.6049198119649077
582.1,1.0684033121458492,1.231431232320945,1.4948186404798405,1.6515809155784196,1.7174959200032052,1.6059704917532514
582.6,1.0588353427783517,1.2257523579278962,1.4916636339118408,1.649667485171315,1.7167042256968164,1.6050758385866823
583.0,1.042772466741711,1.2108027003494255,1.47184467653175,1.6240126747683172,1.688159729598452,1.5828174179986554
583.5,1.0373135216196714,1.2118586731196967,1.4820226072950646,1.641569268499568,1.7101167967310271,1.5997627922818993
583.9,1.0259803000915926,1.2034614997842288,1.4738051886410954,1.6319750566878335,1.700118979346144,1.5922783797757118
584.4,1.0152581988666771,1.1970008487903134,1.4708220394941365,1.63101251221495,1.7005035263931962,1.5924640410842812
584.9,0.9990035273557668,1.1821116167437673,1.452108008124884,1.6072870513621818,1.674271287123018,1.5716703995617396
585.3,0.9848610722200504,1.171453447627843,1.4433028909869792,1.5988697858944985,1.6662933923846843,1.564841755825554
585.8,0.9733448991328556,1.164952339412199,1.4425666474653085,1.6022551994661904,1.6721537215705005,1.5689233495880508
586.3,0.9568364000188228,1.1501654378515134,1.4256323068818464,1.5820168170206566,1.6503261082496907,1.5511540254416003
586.7,0.9455400722351054,1.1426600931764035,1.421486028800411,1.5794783007746669,1.6492985161710316,1.5500003066402328
587.2,0.9330928582190052,1.1330129189070015,1.412937059291474,1.57056577322125,1.6402018783267904,1.5429622386331983
587.6,0.9213645453218042,1.1249216529388186,1.4081184088930156,1.567463618562106,1.638193434818736,1.54131842203859
588.1,0.9057003436326176,1.1111942657600864,1.393864682578837,1.5515644790903214,1.6214861782743817,1.527447579903952
588.6,0.8964713238053057,1.107414605011373,1.3984368763686386,1.5625824911207062,1.6362965553910265,1.5391149223779033
589.0,0.8794030682689155,1.0899253305103271,1.3753515020698148,1.5330179327953066,1.6029892184688912,1.512341053624883
589.5,0.8688849043740436,1.082668032445183,1.371942713871263,1.5316397608148848,1.602940741306467,1.5123876605583744
589.9,0.8570077718711682,1.0725249607158869,1.3620318803513791,1.520676549817924,1.5914387845523204,1.5034748876308681
590.4,0.8498058369545477,1.070397009588075,1.368458808698275,1.5336453024686492,1.6084552637127776,1.517516557191199
590.9,0.8350734688626723,1.0559503820617009,1.3514600261134142,1.5128049785349569,1.5855596568127512,1.4988362144679686
591.3,0.8238729591342485,1.04691544191872,1.3445442734152082,1.506684551330067,1.579846315005217,1.4943229962761941
591.8,0.8100888225926938,1.0341260102488898,1.331140497066872,1.4915302465839728,1.5636437068667692,1.4811167744312888
592.3,0.8004023340830801,1.0260108669114187,1.3244554858954292,1.4848178850154083,1.557106319321659,1.476223594427987
592.7,0.7893883211048911,1.0161146571307669,1.3153311241970642,1.4752359076280497,1.547265149650905,1.4683381035640124
593.2,0.7795902243897223,1.0081000698820628,1.309943137843841,1.4709212679483707,1.5438213989414986,1.4657427290183773
593.6,0.7700710083754919,1.0008656876207165,1.3064118312675026,1.4697986625227764,1.544083950210085,1.4662397244205607
594.1,0.7604809273355643,0.9918921040890182,1.2974733708803814,1.459770634154536,1.5334917367080756,1.4578717419409204
594.6,0.75056947528107,0.9828724056891776,1.2895725009167314,1.4518582574840244,1.525583050001481,1.451664497157094
595.0,0.7408326620369231,0.9734849697459084,1.2801187276242425,1.441385445691476,1.514540744974032,1.4428521719754521
595.5,0.7324107580674816,0.9660855114133456,1.2742929748212335,1.436069693430598,1.5094757179867686,1.4391246428021027
595.9,0.7236403053842532,0.957755279055102,1.2664497219491335,1.4277245551183997,1.5008520033498514,1.4323131492830865
596.4,0.7152324640601739,0.9492635864065532,1.2573726498075126,1.417304528859399,1.489511657223344,1.4234342846566008
596.8,0.7072831730532335,0.9420591578827416,1.2517013074224994,1.4120605178908558,1.4845428358203063,1.419741178229026
