# ---
# experiment_id: MOF Synthesis_Aditya_20250724_132252
# experiment_name: MOF Synthesis
# operator_name: Aditya
# target_compound: MOF
# project_id: MOF_Phase1
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: 
# created_at: 2025-07-24T13:22:52.362452
# instrument_serial: 2
# measurement_timestamp: 2025-07-24T13:36:44.979715
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 1000
# scans_averaged: 1
# boxcar_width: 0
# dark_id: dark_20250724_133620
# white_id: white_20250724_133636
# wavelength_unit: nm
# absorbance_unit: AU
# ---
wavelength_nm,0 min
416.2,-0.0
416.7,-0.0
417.2,1.4832819311792629
417.7,0.06480214629523325
418.2,9.0
418.7,-0.0
419.2,9.0
419.7,0.7981018426900818
420.2,-0.0
420.7,9.0
421.2,9.0
421.7,-0.0
422.2,9.0
422.7,-0.0
423.2,1.4125808540958686
423.7,9.0
424.2,1.5147378438290464
424.7,-0.0
425.2,-0.0
425.7,-0.0
426.2,9.0
426.7,9.0
427.2,9.0
427.7,1.2230880180656005
428.2,9.0
428.7,9.0
429.1,0.993751163486822
429.6,9.0
430.1,9.0
430.6,9.0
431.1,-0.0
431.6,0.3888605849220162
432.1,9.0
432.6,-0.0
433.1,-0.0
433.6,9.0
434.1,0.3365341417532594
434.6,9.0
435.1,0.22658216137622367
435.6,9.0
436.1,9.0
436.6,0.03850702285307701
437.1,-0.0
437.6,9.0
438.1,1.449368532536751
438.6,9.0
439.1,0.8255763147408606
439.6,9.0
440.1,9.0
440.5,9.0
441.0,9.0
441.5,1.4125808495338141
442.0,9.0
442.5,9.0
443.0,9.0
443.5,9.0
444.0,-0.0
444.5,9.0
445.0,9.0
445.5,-0.0
446.0,1.1282311731622645
446.5,0.24484149325118013
447.0,0.6264195712805491
447.5,0.12866666402946855
447.9,9.0
448.4,9.0
448.9,9.0
449.4,9.0
449.9,0.6156096834847671
450.4,9.0
450.9,9.0
451.4,0.2588325138373957
451.9,9.0
452.4,9.0
452.9,9.0
453.4,0.09763936393939995
453.8,9.0
454.3,9.0
454.8,9.0
455.3,9.0
455.8,0.9981080362613645
456.3,9.0
456.8,9.0
457.3,9.0
457.8,9.0
458.3,1.1592235075525892
458.8,9.0
459.2,9.0
459.7,9.0
460.2,0.11548936310651205
460.7,9.0
461.2,9.0
461.7,-0.0
462.2,9.0
462.7,1.5147378515878633
463.2,9.0
463.7,9.0
464.1,-0.0
464.6,9.0
465.1,-0.0
465.6,-0.0
466.1,9.0
466.6,9.0
467.1,9.0
467.6,0.2735088293117303
468.0,9.0
468.5,0.9208186314019638
469.0,9.0
469.5,-0.0
470.0,9.0
470.5,9.0
471.0,9.0
471.5,9.0
472.0,9.0
472.4,9.0
472.9,9.0
473.4,9.0
473.9,9.0
474.4,9.0
474.9,9.0
475.4,9.0
475.8,9.0
476.3,-0.0
476.8,-0.0
477.3,9.0
477.8,9.0
478.3,9.0
478.8,-0.0
479.2,-0.0
479.7,9.0
480.2,9.0
480.7,9.0
481.2,9.0
481.7,9.0
482.2,-0.0
482.6,9.0
483.1,9.0
483.6,9.0
484.1,9.0
484.6,9.0
485.1,9.0
485.5,-0.0
486.0,9.0
486.5,0.3462574445123536
487.0,9.0
487.5,9.0
488.0,9.0
488.5,9.0
488.9,9.0
489.4,-0.0
489.9,9.0
490.4,-0.0
490.9,-0.0
491.4,9.0
491.8,-0.0
492.3,9.0
492.8,-0.0
493.3,9.0
493.8,-0.0
494.2,9.0
494.7,9.0
495.2,-0.0
495.7,-0.0
496.2,-0.0
496.7,-0.0
497.1,9.0
497.6,-0.0
498.1,-0.0
498.6,-0.0
499.1,-0.0
499.5,-0.0
500.0,-0.0
500.5,-0.0
501.0,-0.0
501.5,-0.0
501.9,-0.0
502.4,9.0
502.9,-0.0
503.4,-0.0
503.9,-0.0
504.4,-0.0
504.8,9.0
505.3,9.0
505.8,-0.0
506.3,-0.0
506.7,-0.0
507.2,-0.0
507.7,-0.0
508.2,-0.0
508.7,-0.0
509.1,-0.0
509.6,0.03231776761119523
510.1,9.0
510.6,-0.0
511.1,9.0
511.5,9.0
512.0,-0.0
512.5,9.0
513.0,-0.0
513.5,-0.0
513.9,0.0403242773024322
514.4,-0.0
514.9,-0.0
515.4,-0.0
515.8,-0.0
516.3,-0.0
516.8,0.059155278472210915
517.3,-0.0
517.7,-0.0
518.2,-0.0
518.7,9.0
519.2,-0.0
519.7,9.0
520.1,9.0
520.6,9.0
521.1,9.0
521.6,-0.0
522.0,-0.0
522.5,9.0
523.0,-0.0
523.5,-0.0
523.9,-0.0
524.4,9.0
524.9,9.0
525.4,-0.0
525.8,-0.0
526.3,-0.0
526.8,-0.0
527.3,-0.0
527.7,-0.0
528.2,0.059155279364381565
528.7,9.0
529.2,9.0
529.6,-0.0
530.1,-0.0
530.6,-0.0
531.1,-0.0
531.5,9.0
532.0,0.1717868659534523
532.5,-0.0
533.0,9.0
533.4,0.009651382088169505
533.9,-0.0
534.4,9.0
534.8,0.22658215744731228
535.3,9.0
535.8,-0.0
536.3,9.0
536.7,-0.0
537.2,9.0
537.7,-0.0
538.2,-0.0
538.6,-0.0
539.1,-0.0
539.6,-0.0
540.0,9.0
540.5,-0.0
541.0,-0.0
541.5,-0.0
541.9,-0.0
542.4,-0.0
542.9,9.0
543.3,9.0
543.8,9.0
544.3,9.0
544.8,-0.0
545.2,-0.0
545.7,9.0
546.2,9.0
546.6,9.0
547.1,9.0
547.6,9.0
548.1,9.0
548.5,-0.0
549.0,9.0
549.5,9.0
549.9,9.0
550.4,9.0
550.9,-0.0
551.3,9.0
551.8,9.0
552.3,9.0
552.8,9.0
553.2,9.0
553.7,-0.0
554.2,9.0
554.6,9.0
555.1,9.0
555.6,9.0
556.0,9.0
556.5,9.0
557.0,9.0
557.4,9.0
557.9,9.0
558.4,9.0
558.8,9.0
559.3,9.0
559.8,9.0
560.2,9.0
560.7,-0.0
561.2,9.0
561.6,9.0
562.1,9.0
562.6,-0.0
563.0,9.0
563.5,-0.0
564.0,9.0
564.4,9.0
564.9,-0.0
565.4,-0.0
565.8,-0.0
566.3,-0.0
566.8,9.0
567.2,-0.0
567.7,-0.0
568.2,9.0
568.6,-0.0
569.1,9.0
569.6,-0.0
570.0,-0.0
570.5,9.0
571.0,-0.0
571.4,-0.0
571.9,-0.0
572.4,9.0
572.8,-0.0
573.3,-0.0
573.8,9.0
574.2,-0.0
574.7,9.0
575.1,-0.0
575.6,9.0
576.1,9.0
576.5,-0.0
577.0,-0.0
577.5,-0.0
577.9,-0.0
578.4,-0.0
578.9,9.0
579.3,-0.0
579.8,9.0
580.2,9.0
580.7,-0.0
581.2,9.0
581.6,-0.0
582.1,-0.0
582.6,-0.0
583.0,-0.0
583.5,-0.0
583.9,-0.0
584.4,-0.0
584.9,9.0
585.3,-0.0
585.8,-0.0
586.3,9.0
586.7,-0.0
587.2,9.0
587.6,9.0
588.1,-0.0
588.6,-0.0
589.0,-0.0
589.5,-0.0
589.9,9.0
590.4,-0.0
590.9,-0.0
591.3,-0.0
591.8,-0.0
592.3,-0.0
592.7,-0.0
593.2,-0.0
593.6,-0.0
594.1,-0.0
594.6,-0.0
595.0,-0.0
595.5,9.0
595.9,-0.0
596.4,-0.0
596.8,-0.0
597.3,-0.0
597.8,-0.0
598.2,-0.0
598.7,-0.0
599.1,-0.0
599.6,-0.0
600.1,-0.0
600.5,-0.0
601.0,-0.0
601.4,-0.0
601.9,9.0
602.4,-0.0
602.8,-0.0
603.3,-0.0
603.7,-0.0
604.2,-0.0
604.6,-0.0
605.1,-0.0
605.6,-0.0
606.0,-0.0
606.5,-0.0
606.9,-0.0
607.4,-0.0
607.8,-0.0
608.3,9.0
608.8,-0.0
609.2,-0.0
609.7,-0.0
610.1,-0.0
610.6,-0.0
611.0,-0.0
611.5,-0.0
611.9,-0.0
612.4,-0.0
612.9,-0.0
613.3,-0.0
613.8,-0.0
614.2,-0.0
614.7,-0.0
615.1,-0.0
615.6,-0.0
616.0,-0.0
616.5,-0.0
617.0,-0.0
617.4,-0.0
617.9,-0.0
618.3,-0.0
618.8,-0.0
619.2,-0.0
619.7,-0.0
620.1,-0.0
620.6,-0.0
621.0,-0.0
621.5,-0.0
622.0,-0.0
622.4,-0.0
622.9,-0.0
623.3,-0.0
623.8,-0.0
624.2,-0.0
624.7,-0.0
625.1,-0.0
625.6,-0.0
626.0,-0.0
626.5,-0.0
626.9,-0.0
627.4,-0.0
627.8,-0.0
628.3,-0.0
628.7,9.0
629.2,-0.0
629.7,9.0
630.1,-0.0
630.6,-0.0
631.0,9.0
631.5,-0.0
631.9,9.0
632.4,-0.0
632.8,-0.0
633.3,-0.0
633.7,-0.0
634.2,-0.0
634.6,-0.0
635.1,-0.0
635.5,-0.0
636.0,-0.0
636.4,9.0
636.9,-0.0
637.3,9.0
637.8,9.0
638.2,9.0
638.7,-0.0
639.1,-0.0
639.6,9.0
640.0,9.0
640.5,-0.0
640.9,-0.0
641.4,-0.0
641.8,9.0
642.3,-0.0
642.7,-0.0
643.2,-0.0
643.6,-0.0
644.1,-0.0
644.5,-0.0
645.0,-0.0
645.4,-0.0
645.9,-0.0
646.3,-0.0
646.8,-0.0
647.2,-0.0
647.6,9.0
648.1,-0.0
648.5,9.0
649.0,-0.0
649.4,9.0
649.9,-0.0
650.3,-0.0
650.8,-0.0
651.2,-0.0
651.7,-0.0
652.1,-0.0
652.6,-0.0
653.0,-0.0
653.5,-0.0
653.9,-0.0
654.4,-0.0
654.8,-0.0
655.2,-0.0
655.7,-0.0
656.1,-0.0
656.6,-0.0
657.0,-0.0
657.5,-0.0
657.9,-0.0
658.4,9.0
658.8,9.0
659.3,-0.0
659.7,-0.0
660.1,-0.0
660.6,-0.0
661.0,-0.0
661.5,-0.0
661.9,-0.0
662.4,-0.0
662.8,9.0
663.3,-0.0
663.7,-0.0
664.2,-0.0
664.6,-0.0
665.0,-0.0
665.5,-0.0
665.9,-0.0
666.4,9.0
666.8,-0.0
667.3,-0.0
667.7,-0.0
668.1,-0.0
668.6,-0.0
669.0,-0.0
669.5,9.0
669.9,-0.0
670.4,-0.0
670.8,9.0
671.2,-0.0
671.7,9.0
672.1,-0.0
672.6,-0.0
673.0,-0.0
673.5,-0.0
673.9,-0.0
674.3,-0.0
674.8,-0.0
675.2,9.0
675.7,-0.0
676.1,-0.0
676.5,-0.0
677.0,-0.0
677.4,-0.0
677.9,-0.0
678.3,9.0
678.8,9.0
679.2,-0.0
679.6,-0.0
680.1,9.0
680.5,-0.0
681.0,-0.0
681.4,-0.0
681.8,-0.0
682.3,-0.0
682.7,-0.0
683.2,-0.0
683.6,-0.0
684.0,9.0
684.5,-0.0
684.9,-0.0
685.4,-0.0
685.8,-0.0
686.2,-0.0
686.7,-0.0
687.1,-0.0
687.6,-0.0
688.0,-0.0
688.4,-0.0
688.9,-0.0
689.3,-0.0
689.7,-0.0
690.2,-0.0
690.6,-0.0
691.1,-0.0
691.5,-0.0
691.9,-0.0
692.4,-0.0
692.8,-0.0
693.3,-0.0
693.7,-0.0
694.1,9.0
694.6,-0.0
695.0,-0.0
695.4,-0.0
695.9,-0.0
696.3,-0.0
696.8,-0.0
697.2,9.0
697.6,-0.0
698.1,-0.0
698.5,-0.0
698.9,9.0
699.4,9.0
699.8,-0.0
700.2,-0.0
700.7,9.0
701.1,9.0
701.6,-0.0
702.0,-0.0
702.4,9.0
702.9,-0.0
703.3,-0.0
703.7,-0.0
704.2,-0.0
704.6,-0.0
705.0,-0.0
705.5,-0.0
705.9,-0.0
706.3,-0.0
706.8,-0.0
707.2,-0.0
707.6,-0.0
708.1,-0.0
708.5,-0.0
708.9,-0.0
709.4,-0.0
709.8,-0.0
710.2,-0.0
710.7,-0.0
711.1,-0.0
711.5,-0.0
712.0,-0.0
712.4,-0.0
712.8,-0.0
713.3,-0.0
713.7,-0.0
714.1,-0.0
714.6,9.0
715.0,-0.0
715.4,-0.0
715.9,-0.0
716.3,-0.0
716.7,-0.0
717.2,-0.0
717.6,-0.0
718.0,-0.0
718.5,-0.0
718.9,-0.0
719.3,-0.0
719.8,9.0
720.2,-0.0
720.6,-0.0
721.1,-0.0
721.5,-0.0
721.9,-0.0
722.4,-0.0
722.8,9.0
723.2,-0.0
723.7,-0.0
724.1,-0.0
724.5,-0.0
724.9,-0.0
725.4,-0.0
725.8,-0.0
726.2,-0.0
726.7,-0.0
727.1,-0.0
727.5,-0.0
728.0,-0.0
728.4,-0.0
728.8,-0.0
729.2,-0.0
729.7,-0.0
730.1,9.0
730.5,-0.0
731.0,-0.0
731.4,-0.0
731.8,-0.0
732.3,-0.0
732.7,-0.0
733.1,-0.0
733.5,-0.0
734.0,-0.0
734.4,-0.0
734.8,-0.0
735.3,-0.0
735.7,-0.0
736.1,-0.0
736.5,-0.0
737.0,-0.0
737.4,-0.0
737.8,-0.0
738.2,-0.0
738.7,-0.0
739.1,-0.0
739.5,-0.0
740.0,-0.0
740.4,-0.0
740.8,-0.0
741.2,-0.0
741.7,-0.0
742.1,-0.0
742.5,-0.0
742.9,-0.0
743.4,-0.0
743.8,-0.0
744.2,-0.0
744.7,-0.0
745.1,-0.0
745.5,-0.0
745.9,-0.0
746.4,-0.0
746.8,-0.0
747.2,-0.0
747.6,-0.0
748.1,-0.0
748.5,-0.0
748.9,-0.0
749.3,-0.0
749.8,-0.0
750.2,-0.0
750.6,-0.0
751.0,-0.0
751.5,-0.0
751.9,-0.0
752.3,-0.0
752.7,-0.0
753.2,-0.0
753.6,-0.0
754.0,-0.0
754.4,-0.0
754.9,-0.0
755.3,-0.0
755.7,-0.0
756.1,-0.0
756.5,-0.0
757.0,-0.0
757.4,-0.0
757.8,-0.0
758.2,-0.0
758.7,-0.0
759.1,-0.0
759.5,-0.0
759.9,-0.0
760.4,-0.0
760.8,-0.0
761.2,-0.0
761.6,-0.0
762.0,-0.0
762.5,-0.0
762.9,-0.0
763.3,-0.0
763.7,-0.0
764.2,-0.0
764.6,-0.0
765.0,9.0
765.4,-0.0
765.8,-0.0
766.3,-0.0
766.7,-0.0
767.1,-0.0
767.5,-0.0
767.9,-0.0
768.4,-0.0
768.8,-0.0
769.2,-0.0
769.6,-0.0
770.1,-0.0
770.5,-0.0
770.9,-0.0
771.3,-0.0
771.7,-0.0
772.2,-0.0
772.6,-0.0
773.0,-0.0
773.4,-0.0
773.8,-0.0
774.3,-0.0
774.7,-0.0
775.1,-0.0
775.5,-0.0
775.9,-0.0
776.4,-0.0
776.8,-0.0
777.2,-0.0
777.6,-0.0
778.0,-0.0
778.4,-0.0
778.9,-0.0
779.3,-0.0
779.7,-0.0
780.1,-0.0
780.5,-0.0
781.0,-0.0
781.4,-0.0
781.8,-0.0
782.2,-0.0
782.6,-0.0
783.0,-0.0
783.5,-0.0
783.9,-0.0
784.3,-0.0
784.7,-0.0
785.1,-0.0
785.5,-0.0
786.0,-0.0
786.4,9.0
786.8,-0.0
787.2,-0.0
787.6,-0.0
788.0,-0.0
788.5,-0.0
788.9,-0.0
789.3,-0.0
789.7,-0.0
790.1,-0.0
790.5,-0.0
791.0,-0.0
791.4,-0.0
791.8,-0.0
792.2,-0.0
792.6,-0.0
793.0,-0.0
793.5,-0.0
793.9,-0.0
794.3,-0.0
794.7,-0.0
795.1,-0.0
795.5,-0.0
795.9,-0.0
796.4,-0.0
796.8,-0.0
797.2,-0.0
797.6,-0.0
798.0,-0.0
798.4,-0.0
798.8,-0.0
799.3,-0.0
799.7,-0.0
800.1,-0.0
800.5,-0.0
800.9,-0.0
801.3,-0.0
801.7,-0.0
802.2,-0.0
802.6,-0.0
803.0,-0.0
803.4,-0.0
803.8,-0.0
804.2,-0.0
804.6,-0.0
805.0,9.0
805.5,-0.0
805.9,-0.0
806.3,-0.0
806.7,-0.0
807.1,-0.0
807.5,-0.0
807.9,9.0
808.3,-0.0
808.8,-0.0
809.2,-0.0
809.6,-0.0
810.0,-0.0
810.4,-0.0
810.8,-0.0
811.2,-0.0
811.6,-0.0
812.1,-0.0
812.5,-0.0
812.9,-0.0
813.3,-0.0
813.7,-0.0
814.1,-0.0
814.5,-0.0
814.9,-0.0
815.3,-0.0
815.8,-0.0
816.2,-0.0
816.6,-0.0
817.0,9.0
817.4,-0.0
817.8,-0.0
818.2,-0.0
818.6,-0.0
819.0,-0.0
819.4,-0.0
819.8,-0.0
820.3,-0.0
820.7,-0.0
821.1,-0.0
821.5,-0.0
821.9,-0.0
822.3,-0.0
822.7,-0.0
823.1,-0.0
823.5,-0.0
823.9,-0.0
824.3,-0.0
824.8,-0.0
825.2,-0.0
825.6,-0.0
826.0,-0.0
826.4,-0.0
826.8,-0.0
827.2,-0.0
827.6,-0.0
828.0,-0.0
828.4,-0.0
828.8,-0.0
829.2,-0.0
829.6,-0.0
830.1,-0.0
830.5,-0.0
830.9,-0.0
831.3,-0.0
831.7,-0.0
832.1,-0.0
832.5,-0.0
832.9,-0.0
833.3,-0.0
833.7,-0.0
834.1,-0.0
834.5,-0.0
834.9,-0.0
835.3,-0.0
835.7,-0.0
836.2,-0.0
836.6,-0.0
837.0,-0.0
837.4,-0.0
837.8,-0.0
838.2,-0.0
838.6,-0.0
839.0,-0.0
839.4,-0.0
839.8,-0.0
840.2,-0.0
840.6,-0.0
841.0,-0.0
841.4,-0.0
841.8,-0.0
842.2,-0.0
842.6,-0.0
843.0,-0.0
843.4,-0.0
843.8,-0.0
844.3,-0.0
844.7,-0.0
845.1,-0.0
845.5,-0.0
845.9,-0.0
846.3,-0.0
846.7,-0.0
847.1,-0.0
847.5,-0.0
847.9,-0.0
848.3,-0.0
848.7,-0.0
849.1,-0.0
849.5,-0.0
849.9,-0.0
850.3,-0.0
850.7,-0.0
851.1,-0.0
851.5,-0.0
851.9,-0.0
852.3,-0.0
852.7,-0.0
853.1,-0.0
853.5,-0.0
853.9,-0.0
854.3,-0.0
854.7,-0.0
855.1,-0.0
855.5,-0.0
855.9,9.0
856.3,-0.0
856.7,-0.0
857.1,-0.0
857.5,-0.0
857.9,-0.0
858.3,-0.0
858.7,-0.0
859.1,-0.0
859.5,-0.0
859.9,-0.0
860.3,-0.0
860.7,-0.0
861.1,-0.0
861.5,-0.0
861.9,-0.0
862.3,-0.0
862.7,-0.0
863.1,-0.0
863.5,-0.0
863.9,-0.0
864.3,9.0
864.7,-0.0
865.1,-0.0
865.5,-0.0
865.9,-0.0
866.3,-0.0
866.7,-0.0
867.1,-0.0
867.5,-0.0
867.9,-0.0
868.3,-0.0
868.7,-0.0
869.1,-0.0
869.5,-0.0
869.9,-0.0
870.3,-0.0
870.7,-0.0
871.1,-0.0
871.5,-0.0
871.9,-0.0
872.3,-0.0
872.7,-0.0
873.1,-0.0
873.5,-0.0
873.9,9.0
874.3,-0.0
874.7,-0.0
875.1,-0.0
875.5,-0.0
875.9,-0.0
876.3,9.0
876.7,-0.0
877.1,-0.0
877.5,-0.0
877.9,-0.0
878.3,-0.0
878.7,-0.0
879.1,-0.0
879.5,-0.0
879.9,-0.0
880.3,-0.0
880.7,-0.0
881.0,-0.0
881.4,-0.0
881.8,-0.0
882.2,-0.0
882.6,-0.0
883.0,-0.0
883.4,-0.0
883.8,-0.0
884.2,9.0
884.6,-0.0
885.0,-0.0
885.4,9.0
885.8,-0.0
886.2,-0.0
